,name,stars,cuisine,retrieve-date
1043,1044. Colibri,4.5 of 5 bubbles,"Mexican, Fast food",2021-08-09 19:19:08.574109-04:00
1044,1045. Home of the Brave,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:19:08.574109-04:00
1045,1046. Hibachi Teppanyaki & Bar,4.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:19:08.574109-04:00
1046,1047. Mocha Mocha Cafe,4.0 of 5 bubbles,"Cafe, American",2021-08-09 19:19:08.574109-04:00
1047,1048. Si Lom Thai Bistro,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:08.574109-04:00
1048,1049. The Great Maratha,4.5 of 5 bubbles,Indian,2021-08-09 19:19:08.574109-04:00
1049,1050. Ravi Soups,4.5 of 5 bubbles,Soups,2021-08-09 19:19:08.574109-04:00
1050,1051. Parts and Labour,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:19:14.530449-04:00
1051,1052. Imanishi Japanese Kitchen,4.5 of 5 bubbles,"Japanese, Asian",2021-08-09 19:19:14.530449-04:00
1052,1053. Isabella's Boutique Restaurant,5.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:19:14.530449-04:00
1053,1054. Entice Culinary Lounge,4.5 of 5 bubbles,International,2021-08-09 19:19:14.530449-04:00
1054,1055. MerryBerry Cafe+ Bistro,4.5 of 5 bubbles,Cafe,2021-08-09 19:19:14.530449-04:00
1055,1056. Hogtown Smoke,4.0 of 5 bubbles,"Barbecue, American",2021-08-09 19:19:14.530449-04:00
1056,1057. COO Cafe Bread or Rice,5.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:19:14.530449-04:00
1057,1058. Hong Shing Chinese Restaurant,3.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:14.530449-04:00
1058,1059. Sorento Restaurant,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:14.531446-04:00
1059,1060. Sheba Ethiopian Restaurant,4.5 of 5 bubbles,"African, Ethiopian",2021-08-09 19:19:14.531446-04:00
1060,1061. La Sala Ristorante,4.0 of 5 bubbles,Italian,2021-08-09 19:19:14.531446-04:00
1061,1062. Greenwood Smokehouse BBQ,4.0 of 5 bubbles,"American, Southwestern",2021-08-09 19:19:14.531446-04:00
1062,1063. Popa,5.0 of 5 bubbles,$$ - $$$,2021-08-09 19:19:14.531446-04:00
1063,1064. Playa Cabana Hacienda,3.5 of 5 bubbles,"Mexican, Latin",2021-08-09 19:19:14.531446-04:00
1064,1065. Roux,4.0 of 5 bubbles,"American, Cajun & Creole",2021-08-09 19:19:14.531446-04:00
1065,1066. Masseria,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:14.531446-04:00
1066,1067. Bistro Grande,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:14.531446-04:00
1067,1068. Mona's Roti-Caribbean Food,4.5 of 5 bubbles,Caribbean,2021-08-09 19:19:14.531446-04:00
1068,1069. Sammy's,4.5 of 5 bubbles,"Canadian, Diner",2021-08-09 19:19:14.531446-04:00
1069,1070. Flame Food + Design,4.5 of 5 bubbles,"Turkish, Mediterranean",2021-08-09 19:19:14.531446-04:00
1070,1071. The Roti Hut,4.0 of 5 bubbles,Caribbean,2021-08-09 19:19:14.531446-04:00
1071,1072. Blackhorn Dining Room,4.0 of 5 bubbles,"Canadian, Steakhouse",2021-08-09 19:19:14.531446-04:00
1072,1073. The Crooked Cue,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:14.531446-04:00
1073,1074. Delina Restaurant,4.5 of 5 bubbles,Middle Eastern,2021-08-09 19:19:14.531446-04:00
1074,1075. The Friar: A Firkin Pub,4.0 of 5 bubbles,"Bar, British",2021-08-09 19:19:14.531446-04:00
1075,1076. Red Lobster,3.5 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:19:14.531446-04:00
1076,1077. Mythology Diner,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:19:14.531446-04:00
1077,1078. Sukho Thai,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:14.531446-04:00
1078,1079. Matagali Resturant,4.0 of 5 bubbles,Indian,2021-08-09 19:19:14.531446-04:00
1079,1080. Fox and Fiddle,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:14.532444-04:00
1080,1081. Best Bite,4.5 of 5 bubbles,"Mexican, Canadian",2021-08-09 19:19:20.596435-04:00
1081,1082. Maker Pizza,4.0 of 5 bubbles,"Pizza, Italian",2021-08-09 19:19:20.596435-04:00
1082,1083. Easy,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:20.596435-04:00
1083,1084. Grossman's Tavern,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:20.596435-04:00
1084,1085. Paul's Spaghetti,4.0 of 5 bubbles,"Italian, Canadian",2021-08-09 19:19:20.596435-04:00
1085,1086. Hello123,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:20.596435-04:00
1086,1087. Jatujak,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:20.596435-04:00
1087,1088. Factory Girl,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:20.596435-04:00
1088,1089. Queen Margherita,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:20.596435-04:00
1089,1090. The Wickson Social,4.0 of 5 bubbles,"Bar, American",2021-08-09 19:19:20.596435-04:00
1090,1091. La Vecchia Lake Shore,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:20.596435-04:00
1091,1092. Hollandaise Diner,4.5 of 5 bubbles,Canadian,2021-08-09 19:19:20.596435-04:00
1092,1093. Mexico Lindo,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:19:20.596435-04:00
1093,1094. Leslie Jones,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:20.596435-04:00
1094,1095. V's Schnitzel House,4.5 of 5 bubbles,"German, Central European",2021-08-09 19:19:20.596435-04:00
1095,1096. Kebab 49,3.5 of 5 bubbles,"Mediterranean, Turkish",2021-08-09 19:19:20.596435-04:00
1096,1097. George the Greek,4.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:19:20.596435-04:00
1097,1098. Asteria Souvlaki Place,4.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:19:20.596435-04:00
1098,1099. Quanto Basta,4.0 of 5 bubbles,Italian,2021-08-09 19:19:20.596435-04:00
1099,1100. Flock Rotisserie and Greens,3.5 of 5 bubbles,Canadian,2021-08-09 19:19:20.596435-04:00
1100,1101. Scaddabush,3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:20.596435-04:00
1101,1102. The Cloak Bar,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:20.596435-04:00
1102,1103. Maison Close 1888,5.0 of 5 bubbles,$$ - $$$,2021-08-09 19:19:20.596435-04:00
1103,1104. Regency restaurant,4.0 of 5 bubbles,Indian,2021-08-09 19:19:20.596435-04:00
1104,1105. Copetin Restaurant & Bar,4.0 of 5 bubbles,"Contemporary, Canadian",2021-08-09 19:19:20.596435-04:00
1105,1106. Mariachi's Restaurant,4.0 of 5 bubbles,Mexican,2021-08-09 19:19:20.596435-04:00
1106,1107. The Only Cafe,4.0 of 5 bubbles,"Cafe, Pub",2021-08-09 19:19:20.596435-04:00
1107,1108. Trattoria Giancarlo,4.0 of 5 bubbles,Italian,2021-08-09 19:19:20.596435-04:00
1108,1109. Banknote Bar,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:20.596435-04:00
1109,1110. Old Mill Toronto Restaurant,3.5 of 5 bubbles,"American, Contemporary",2021-08-09 19:19:20.596435-04:00
1110,1111. Rosemary & Thyme Family Restaurant,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:19:27.005113-04:00
1111,1112. Butter Chicken Factory,4.0 of 5 bubbles,Indian,2021-08-09 19:19:27.005113-04:00
1112,1113. Amadeu's Restaurant,3.5 of 5 bubbles,"European, Portuguese",2021-08-09 19:19:27.005113-04:00
1113,1114. Dreyfus,4.5 of 5 bubbles,French,2021-08-09 19:19:27.005113-04:00
1114,1115. My Roti Place/My Dosa Place,4.5 of 5 bubbles,"Indian, Fast food",2021-08-09 19:19:27.005113-04:00
1115,1116. Pig Out Bbq,4.5 of 5 bubbles,"American, Barbecue",2021-08-09 19:19:27.005113-04:00
1116,1117. Aoyama Sushi,4.0 of 5 bubbles,"Japanese, Seafood",2021-08-09 19:19:27.005113-04:00
1117,1118. Pho Dau Bo Restaurant,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:19:27.005113-04:00
1118,1119. Damas Grill House & Juice Bar,4.5 of 5 bubbles,"Middle Eastern, Lebanese",2021-08-09 19:19:27.005113-04:00
1119,1120. Via Cibo,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:27.005113-04:00
1120,1121. Island Cafe,3.5 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:19:27.005113-04:00
1121,1122. Tibet Cafe & Bar,4.5 of 5 bubbles,"Asian, Tibetan",2021-08-09 19:19:27.005113-04:00
1122,1123. Henry VIII Ale House,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:27.005113-04:00
1123,1124. Lime Asian Kitchen,4.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:27.005113-04:00
1124,1125. Hanoi 3 Seasons Restaurant,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:19:27.005113-04:00
1125,1126. Fuzen Japanese Fusion Cuisine,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:27.005113-04:00
1126,1127. The Drink,4.5 of 5 bubbles,"Bar, Pizza",2021-08-09 19:19:27.005113-04:00
1127,1128. Piri Piri Grill,4.0 of 5 bubbles,"European, Portuguese",2021-08-09 19:19:27.005113-04:00
1128,1129. Anjappar Chettinad Restaurant,4.0 of 5 bubbles,Indian,2021-08-09 19:19:27.005113-04:00
1129,1130. Versus Coffee,4.5 of 5 bubbles,"Cafe, French",2021-08-09 19:19:27.005113-04:00
1130,1131. Paisano's Italian Garden Cafe,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:27.005113-04:00
1131,1132. Amsterdam Barrel House,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:19:27.005113-04:00
1132,1133. Avant Gout,4.5 of 5 bubbles,European,2021-08-09 19:19:27.005113-04:00
1133,1134. Good Bite Restaurant,4.0 of 5 bubbles,"Diner, Canadian",2021-08-09 19:19:27.005113-04:00
1134,1135. Massimo Bruno,5.0 of 5 bubbles,"Italian, Canadian",2021-08-09 19:19:27.005113-04:00
1135,1136. Henderson Brewery,4.5 of 5 bubbles,Canadian,2021-08-09 19:19:27.005113-04:00
1136,1137. Nobuya,4.5 of 5 bubbles,Japanese,2021-08-09 19:19:27.005113-04:00
1137,1138. Kenzo Ramen Restaurant,4.0 of 5 bubbles,"Japanese, Soups",2021-08-09 19:19:27.005113-04:00
1138,1139. Hanoi 3 Seasons,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:19:27.005113-04:00
1139,1140. Cora's Breakfast & Lunch,4.0 of 5 bubbles,Healthy,2021-08-09 19:19:27.005113-04:00
1140,1141. Orbit Room,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:33.047554-04:00
1141,1142. Folly Brewpub,4.5 of 5 bubbles,"Brew Pub, Pub",2021-08-09 19:19:33.047554-04:00
1142,1143. King's Tacos,4.5 of 5 bubbles,"Mexican, Latin",2021-08-09 19:19:33.047554-04:00
1143,1144. Casa Fuego,4.5 of 5 bubbles,"Peruvian, Latin",2021-08-09 19:19:33.047554-04:00
1144,1145. Tosto,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:33.047554-04:00
1145,1146. La Veranda Osteria,3.5 of 5 bubbles,Italian,2021-08-09 19:19:33.047554-04:00
1146,1147. Ritz Carribbean Foods,4.0 of 5 bubbles,"Caribbean, Jamaican",2021-08-09 19:19:33.047554-04:00
1147,1148. Simply Thai,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:33.047554-04:00
1148,1149. Soula’s Modern Greek Cuisine,4.0 of 5 bubbles,"Greek, Mediterranean",2021-08-09 19:19:33.047554-04:00
1149,1150. Mr. Jerk,4.5 of 5 bubbles,Caribbean,2021-08-09 19:19:33.047554-04:00
1150,1151. Wingporium Sports Bar,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:19:33.047554-04:00
1151,1152. Trader's - Sheraton Hotel Toronto,4.0 of 5 bubbles,"Pub, Gastropub",2021-08-09 19:19:33.047554-04:00
1152,1153. Buk Chang Dong Soon Tofu,4.0 of 5 bubbles,"Asian, Korean",2021-08-09 19:19:33.047554-04:00
1153,1154. Bagel Plus,4.0 of 5 bubbles,"Canadian, Deli",2021-08-09 19:19:33.047554-04:00
1154,1155. Eastbound Brewing Company,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:33.047554-04:00
1155,1156. 3 Brewers,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:19:33.047554-04:00
1156,1157. Mr. Pide,4.5 of 5 bubbles,"Pizza, Turkish",2021-08-09 19:19:33.047554-04:00
1157,1158. Vindaloo Indian cuisine,4.0 of 5 bubbles,Indian,2021-08-09 19:19:33.047554-04:00
1158,1159. Toji Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:33.047554-04:00
1159,1160. Best istanbul restaurant,4.5 of 5 bubbles,"Turkish, Arabic",2021-08-09 19:19:33.047554-04:00
1160,1161. Navayo Greek Bistro,5.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:19:33.047554-04:00
1161,1162. Magical Taste of China,5.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:33.047554-04:00
1162,1163. The Comrade Lounge,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:33.047554-04:00
1163,1164. Asahi Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:33.047554-04:00
1164,1165. Revere,4.0 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:19:33.047554-04:00
1165,"1166. Coffee, Oysters, Champagne",4.5 of 5 bubbles,"French, American",2021-08-09 19:19:33.047554-04:00
1166,1167. Big Slice Restaurant,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:33.047554-04:00
1167,1168. The Pilot,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:33.047554-04:00
1168,1169. Sash Restaurant & Wine Bar,4.5 of 5 bubbles,Canadian,2021-08-09 19:19:33.047554-04:00
1169,1170. Kwan Dim Sum,3.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:33.047554-04:00
1170,1171. Fuwa Fuwa Japanese Pancakes,4.0 of 5 bubbles,"Japanese, Cafe",2021-08-09 19:19:39.135306-04:00
1171,1172. Ital Vital Rastarant,4.5 of 5 bubbles,$,2021-08-09 19:19:39.135306-04:00
1172,1173. Cafe California,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:39.135306-04:00
1173,1174. Goods and Provisions,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:39.135306-04:00
1174,1175. Tao Northern Chinese Cuisine,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:39.135306-04:00
1175,1176. Pokito,5.0 of 5 bubbles,"Seafood, Hawaiian",2021-08-09 19:19:39.135306-04:00
1176,1177. Archive,4.5 of 5 bubbles,"Bar, Wine Bar",2021-08-09 19:19:39.135306-04:00
1177,1178. Cora Breakfast and Lunch,3.5 of 5 bubbles,Canadian,2021-08-09 19:19:39.135306-04:00
1178,1179. Mayur Fine Indian Cuisine,4.5 of 5 bubbles,Indian,2021-08-09 19:19:39.135306-04:00
1179,1180. Mashu Mashu Mediterranean Grill,4.0 of 5 bubbles,"Middle Eastern, Mediterranean",2021-08-09 19:19:39.135306-04:00
1180,1181. Ali's Roti West Indian Food,4.5 of 5 bubbles,"Caribbean, Indian",2021-08-09 19:19:39.135306-04:00
1181,1182. THR & Co.,4.0 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:19:39.135306-04:00
1182,1183. Rosewood Chinese Cuisine,3.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:39.135306-04:00
1183,1184. Astoria Shish Kebob House,3.5 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:19:39.135306-04:00
1184,1185. Ferraro,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:39.135306-04:00
1185,1186. Rabba Fine Foods,4.0 of 5 bubbles,$$ - $$$,2021-08-09 19:19:39.135306-04:00
1186,1187. Sushi Sky,3.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:39.135306-04:00
1187,1188. Pizzeria Via Mercanti,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:39.135306-04:00
1188,1189. Richtree Market Restaurants,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:39.135306-04:00
1189,1190. The Monarch Tavern,4.5 of 5 bubbles,"Bar, Street Food",2021-08-09 19:19:39.135306-04:00
1190,1191. Bar Hop,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:19:39.135306-04:00
1191,1192. Naan and Kabob,4.5 of 5 bubbles,"Middle Eastern, Afghani",2021-08-09 19:19:39.135306-04:00
1192,1193. Gamberoni Restaurant,4.0 of 5 bubbles,Italian,2021-08-09 19:19:39.135306-04:00
1193,1194. Mom and Pops,5.0 of 5 bubbles,"American, Cafe",2021-08-09 19:19:39.135306-04:00
1194,1195. Swiss Chalet,3.5 of 5 bubbles,Canadian,2021-08-09 19:19:39.135306-04:00
1195,1196. Roberto's Ristorante Italiano,4.0 of 5 bubbles,Italian,2021-08-09 19:19:39.135306-04:00
1196,1197. Outrigger,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:19:39.135306-04:00
1197,1198. Plentea,4.5 of 5 bubbles,Cafe,2021-08-09 19:19:39.135306-04:00
1198,1199. Kyoto House Sushi,3.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:39.135306-04:00
1199,1200. The Marquis Lounge & Bistro - Hilton Garden Inn Toronto,4.0 of 5 bubbles,"French, American",2021-08-09 19:19:39.135306-04:00
1200,1201. Niuda Hand-pulled Noodles,4.5 of 5 bubbles,"Asian, Chinese",2021-08-09 19:19:45.398834-04:00
1201,1202. Cabano's Comfort Food,5.0 of 5 bubbles,Canadian,2021-08-09 19:19:45.398834-04:00
1202,1203. Lunch Box,4.5 of 5 bubbles,"Canadian, American",2021-08-09 19:19:45.414460-04:00
1203,1204. Momofuku Nikai,4.5 of 5 bubbles,"International, Asian",2021-08-09 19:19:45.414460-04:00
1204,1205. Montgomery's,4.5 of 5 bubbles,"Contemporary, Canadian",2021-08-09 19:19:45.414460-04:00
1205,1206. Village Trattoria,4.0 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:19:45.414460-04:00
1206,1207. Om,4.5 of 5 bubbles,"Indian, Asian",2021-08-09 19:19:45.414460-04:00
1207,1208. Momma Martinos,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:45.414460-04:00
1208,1209. Canadiana,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:45.414460-04:00
1209,1210. Pray Tell Kitchen & Bar,5.0 of 5 bubbles,Canadian,2021-08-09 19:19:45.414460-04:00
1210,1211. Boom Breakfast & Co,4.0 of 5 bubbles,"American, Canadian",2021-08-09 19:19:45.414460-04:00
1211,1212. Green Canoe,4.5 of 5 bubbles,Canadian,2021-08-09 19:19:45.414460-04:00
1212,1213. Java House,3.5 of 5 bubbles,"Bar, Asian",2021-08-09 19:19:45.414460-04:00
1213,1214. Wenona Craft Beer Lodge,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:45.414460-04:00
1214,1215. Moxie's Grill & Bar,3.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:19:45.414460-04:00
1215,1216. McDonald's,4.0 of 5 bubbles,Fast food,2021-08-09 19:19:45.414460-04:00
1216,1217. Occasions Restaurant and Pub,4.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:19:45.414460-04:00
1217,1218. Johnny's Shawarma,4.5 of 5 bubbles,"Middle Eastern, Mediterranean",2021-08-09 19:19:45.414460-04:00
1218,1219. Thai Fantasy,4.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:45.414460-04:00
1219,1220. Federicks Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:45.414460-04:00
1220,1221. Ajisen Ramen,4.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:19:45.414460-04:00
1221,1222. Bapbo,4.0 of 5 bubbles,"Asian, Korean",2021-08-09 19:19:45.414460-04:00
1222,1223. Baran's Turkish Cuisine & Bar,4.0 of 5 bubbles,"Turkish, Mediterranean",2021-08-09 19:19:45.414460-04:00
1223,1224. Eat Real Food - Doug's Public Kitchen,4.5 of 5 bubbles,Canadian,2021-08-09 19:19:45.414460-04:00
1224,1225. Egglicious Cafe & Grill,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:19:45.414460-04:00
1225,1226. The Swan: A Firkin Pub,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:45.414460-04:00
1226,1227. Coast Cafe and Bar,5.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:45.414460-04:00
1227,1228. Bake sale,4.5 of 5 bubbles,$$ - $$$,2021-08-09 19:19:45.414460-04:00
1228,1229. August 8 Dim Sum & Sushi,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:45.414460-04:00
1229,1230. Sunnyside Grill,4.5 of 5 bubbles,Canadian,2021-08-09 19:19:45.414460-04:00
1230,1231. Thai House Cuisine,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:51.601009-04:00
1231,1232. El Habanero & Churrobar,5.0 of 5 bubbles,"Caribbean, Fast food",2021-08-09 19:19:51.602006-04:00
1232,1233. Daily Sushi Japanese Restaurant,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:51.602006-04:00
1233,1234. the rushton,3.5 of 5 bubbles,Canadian,2021-08-09 19:19:51.602006-04:00
1234,1235. Sunrise House Restaurant,4.0 of 5 bubbles,"Asian, Korean",2021-08-09 19:19:51.602006-04:00
1235,1236. The Wallace Gastropub,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:51.602006-04:00
1236,1237. European Delight,4.5 of 5 bubbles,"Eastern European, Polish",2021-08-09 19:19:51.602006-04:00
1237,1238. Genji Sushi,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:51.602006-04:00
1238,1239. Garden Gate Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:51.602006-04:00
1239,1240. Brioche Doree,4.0 of 5 bubbles,"Cafe, French",2021-08-09 19:19:51.602006-04:00
1240,1241. Pizzera Portici,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:51.602006-04:00
1241,1242. Byblos Uptown,4.0 of 5 bubbles,"Mediterranean, Middle Eastern",2021-08-09 19:19:51.602006-04:00
1242,1243. Govinda's,4.0 of 5 bubbles,Indian,2021-08-09 19:19:51.602006-04:00
1243,1244. Green Earth Vegetarian Cuisine,4.5 of 5 bubbles,Asian,2021-08-09 19:19:51.602006-04:00
1244,1245. Pickle Barrel,3.5 of 5 bubbles,"American, Canadian",2021-08-09 19:19:51.602006-04:00
1245,1246. MAISON FOU Brasserie,4.0 of 5 bubbles,"French, European",2021-08-09 19:19:51.602006-04:00
1246,1247. The Olive Restaurant,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:51.603003-04:00
1247,1248. Rally Restaurant and Bar,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:19:51.603003-04:00
1248,1249. P.G. Clucks,4.5 of 5 bubbles,American,2021-08-09 19:19:51.603003-04:00
1249,1250. The Jason George,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:51.603003-04:00
1250,1251. Simon Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:51.603003-04:00
1251,1252. EL Sol,4.0 of 5 bubbles,Mexican,2021-08-09 19:19:51.603003-04:00
1252,1253. Double D's,4.5 of 5 bubbles,Pizza,2021-08-09 19:19:51.603003-04:00
1253,1254. Noce,3.5 of 5 bubbles,Italian,2021-08-09 19:19:51.603003-04:00
1254,1255. Gonoe Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:51.603003-04:00
1255,1256. Ka Chi Korean Restaurant,4.5 of 5 bubbles,"Asian, Korean",2021-08-09 19:19:51.603003-04:00
1256,1257. Gull and Firkin,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:51.603003-04:00
1257,1258. Shakey's,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:51.603003-04:00
1258,1259. Buzz Buzz Pizza,4.5 of 5 bubbles,"Pizza, Italian",2021-08-09 19:19:51.603003-04:00
1259,1260. Pie Bar Toronto,3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:51.603003-04:00
1260,1261. Ottimo Restaurant & Pizzeria,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:58.157393-04:00
1261,1262. Terrace restaurant,4.0 of 5 bubbles,Canadian,2021-08-09 19:19:58.157393-04:00
1262,1263. Soufi's,4.5 of 5 bubbles,Middle Eastern,2021-08-09 19:19:58.157393-04:00
1263,1264. The Abbot Pub & Fare,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:58.157393-04:00
1264,1265. Pizzeria Via Mercanti,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:19:58.157393-04:00
1265,1266. Dora Keogh Irish Pub,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:19:58.157393-04:00
1266,1267. Chacho's Restaurant,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:19:58.157393-04:00
1267,1268. By The Way,3.5 of 5 bubbles,"Canadian, Mediterranean",2021-08-09 19:19:58.157393-04:00
1268,1269. Jimmy The Greek,4.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:19:58.157393-04:00
1269,1270. Kwan Dim Sum,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:19:58.157393-04:00
1270,1271. Enat Buna Ethiopian Fusion Cafe,5.0 of 5 bubbles,"African, Ethiopian",2021-08-09 19:19:58.157393-04:00
1271,1272. Eulalie's Corner Store,4.5 of 5 bubbles,"Canadian, Bar",2021-08-09 19:19:58.157393-04:00
1272,1273. Annapurna Vegetarian Restaurant,4.0 of 5 bubbles,Indian,2021-08-09 19:19:58.157393-04:00
1273,1274. Karbouzi Bar & Grill,4.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:19:58.157393-04:00
1274,1275. Bandit Brewery,4.0 of 5 bubbles,"Brew Pub, Canadian",2021-08-09 19:19:58.157393-04:00
1275,1276. One Love Vegetarian,4.5 of 5 bubbles,"Jamaican, Caribbean",2021-08-09 19:19:58.157393-04:00
1276,1277. Khmer Thai,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:19:58.157393-04:00
1277,1278. MezGouf Middle Eastern Cousine,4.5 of 5 bubbles,Middle Eastern,2021-08-09 19:19:58.157393-04:00
1278,1279. London Gate Pub,4.5 of 5 bubbles,"Pub, Bar",2021-08-09 19:19:58.157393-04:00
1279,1280. Sushi Shop,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:19:58.157393-04:00
1280,1281. Green Vegetarian Restaurant,4.0 of 5 bubbles,"Asian, Chinese",2021-08-09 19:19:58.157393-04:00
1281,1282. El Pocho,4.5 of 5 bubbles,Mexican,2021-08-09 19:19:58.157393-04:00
